epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,97.9728,1.62963,3.78524,0.01335,0.51697,0.51035,0.49128,0.24592,1.67903,2.07846,0.02112,0.000472331,0.000472331,0.000472331
2,157.472,1.67457,1.7439,0.01428,0.48227,0.50975,0.46203,0.23478,1.76717,1.56095,0.0229,0.00092988,0.00092988,0.00092988
3,218.475,1.72177,1.58599,0.01447,0.49023,0.54491,0.5177,0.24969,1.8477,1.45894,0.0233,0.00136857,0.00136857,0.00136857
4,280.434,1.72779,1.45837,0.01461,0.6351,0.57446,0.6164,0.3038,1.8277,1.38394,0.02326,0.00134412,0.00134412,0.00134412
5,342.772,1.72842,1.43491,0.01474,0.63745,0.58799,0.6267,0.32867,1.73706,1.3161,0.02199,0.00131582,0.00131582,0.00131582
6,404.985,1.68526,1.37215,0.01406,0.66301,0.62515,0.66957,0.34477,1.72161,1.1921,0.02116,0.00128753,0.00128753,0.00128753
7,469.949,1.64956,1.30104,0.0134,0.67085,0.63833,0.68361,0.35364,1.71152,1.14068,0.02265,0.00125923,0.00125923,0.00125923
8,530.636,1.64703,1.28756,0.01371,0.56512,0.5693,0.59247,0.30829,1.70855,1.3241,0.02147,0.00123094,0.00123094,0.00123094
9,590.451,1.61019,1.26026,0.01366,0.69581,0.66818,0.70462,0.37744,1.65738,1.07936,0.0206,0.00120265,0.00120265,0.00120265
10,650.201,1.60966,1.21336,0.01383,0.47887,0.50829,0.48805,0.25535,1.74409,1.46645,0.02224,0.00117435,0.00117435,0.00117435
11,710.376,1.59872,1.23545,0.01318,0.64605,0.61311,0.64439,0.33084,1.71214,1.22538,0.02136,0.00114606,0.00114606,0.00114606
12,770.199,1.58495,1.18342,0.01309,0.65773,0.71616,0.73444,0.39561,1.65424,0.99128,0.02057,0.00111776,0.00111776,0.00111776
13,830.781,1.59267,1.13622,0.01311,0.70715,0.65675,0.70995,0.39189,1.64001,1.04076,0.02087,0.00108947,0.00108947,0.00108947
14,890.736,1.58564,1.11543,0.01366,0.65712,0.68649,0.70802,0.37482,1.66052,1.02603,0.02115,0.00106118,0.00106118,0.00106118
15,951.416,1.57103,1.11868,0.01278,0.73297,0.61101,0.71514,0.39816,1.61767,1.04505,0.01996,0.00103288,0.00103288,0.00103288
16,1013.35,1.54766,1.0525,0.01297,0.67875,0.70661,0.72995,0.40474,1.59549,0.99881,0.01923,0.00100459,0.00100459,0.00100459
17,1073.89,1.54971,1.06064,0.0126,0.70213,0.64268,0.69248,0.38247,1.61189,1.0951,0.01977,0.000976293,0.000976293,0.000976293
18,1134.62,1.53517,1.06117,0.0127,0.74523,0.69908,0.75756,0.41709,1.62214,0.99386,0.0199,0.000947999,0.000947999,0.000947999
19,1194.94,1.5159,1.03302,0.0125,0.69374,0.68761,0.71669,0.39168,1.61833,1.01994,0.01984,0.000919704,0.000919704,0.000919704
20,1255.08,1.50104,1.00858,0.0123,0.66203,0.71832,0.72841,0.40323,1.59945,0.98391,0.01986,0.00089141,0.00089141,0.00089141
